time_s,target_x_m,target_y_m,target_z_m,target_vx_mps,target_vy_mps,target_vz_mps,interceptor_x_m,interceptor_y_m,interceptor_z_m,interceptor_vx_mps,interceptor_vy_mps,interceptor_vz_mps,commanded_ax_mps2,commanded_ay_mps2,commanded_az_mps2,applied_ax_mps2,applied_ay_mps2,applied_az_mps2,distance_m,closing_speed_mps,los_rate_norm_radps
33.25,1132.7427603879848,432.9889891083758,447.77837752402235,10.007301064300467,7.007187642357239,4.44446248192588,529.1298012864955,183.1687173357026,215.23929937227388,17.43496151404117,7.147836866387425,6.702743605044718,-0.03157379680118311,0.07203694409371186,0.005335819440120959,-0.03157379680118311,0.07203694409371186,0.005335819440120959,693.4213693357693,7.273654900554702,0.003918679993025671
33.300000000000004,1133.2431254412,433.33934849049365,448.0006006481186,10.007301064300467,7.007187642357239,4.44446248192588,530.0014704252313,183.52628918594823,215.57444987376488,17.43338277471617,7.151437004912563,6.703010029819844,-0.03157478650005263,0.0720027705027726,0.005328495502527897,-0.03157478650005263,0.0720027705027726,0.005328495502527897,693.0576992641261,7.273135720283634,0.003917105536784812
33.35,1133.743490494415,433.6897078726115,448.2228237722149,10.007301064300467,7.007187642357239,4.44446248192588,530.8730606245804,183.88404095767206,215.90961367819804,17.43180398698186,7.155035434476603,6.703276088663042,-0.031575754686170576,0.0719685912807877,0.005321176863962718,-0.031575754686170576,0.0719685912807877,0.005321176863962718,692.694055134331,7.272617236316932,0.0039155305690409346
33.4,1134.2438555476301,434.04006725472937,448.44504689631117,10.007301064300467,7.007187642357239,4.44446248192588,531.744571882176,184.241972565412,216.24479076729,17.43022515191365,7.158632154798682,6.703541781839336,-0.03157670136416879,0.07193440644158278,0.005313863525878704,-0.03157670136416879,0.07193440644158278,0.005313863525878704,692.3304369115816,7.272099448153647,0.00391395509015488
33.45,1134.7442206008452,434.3904266368472,448.66727002040744,10.007301064300467,7.007187642357239,4.44446248192588,532.6160041957054,184.60008392369193,216.5799811227707,17.428646270586714,7.1622271655986305,6.703807109613821,-0.03157762653869689,0.07190021599896124,0.0053065554897180345,-0.03157762653869689,0.07190021599896124,0.0053065554897180345,691.9668445611001,7.271582355292695,0.003912379100487243
33.5,1135.2445856540603,434.7407860189651,448.8894931445037,10.007301064300467,7.007187642357239,4.44446248192588,533.4873575629092,184.95837494702178,216.91518472638327,17.427067344075994,7.1658204665969665,6.704072072251668,-0.03157853021441337,0.07186601996672315,0.005299252756920669,-0.03157853021441337,0.07186601996672315,0.005299252756920669,691.6032780481338,7.271065957232865,0.003910802600398375
33.550000000000004,1135.7449507072754,435.09114540108294,449.1117162686,10.007301064300467,7.007187642357239,4.44446248192588,534.358631981582,185.31684554989752,217.25040155988418,17.425488373456194,7.169412057514899,6.7043366700181135,-0.03157941239599005,0.07183181835864305,0.005291955328915465,-0.03157941239599005,0.07183181835864305,0.005291955328915465,691.2397373379553,7.270550253472811,0.003909225590248377
33.6,1136.2453157604905,435.4415047832008,449.33393939269627,10.007301064300467,7.007187642357239,4.44446248192588,535.2298274495721,185.67549564680124,217.58563160504312,17.42390935980179,7.173001938074323,6.70460090317847,-0.03158027308810318,0.07179761118849104,0.00528466320713239,-0.03158027308810318,0.07179761118849104,0.00528466320713239,690.876222395862,7.2700352435110585,0.0039076480703971106
33.65,1136.7456808137056,435.79186416531866,449.55616251679254,10.007301064300467,7.007187642357239,4.44446248192588,536.1009439647814,186.03432515220112,217.92087484364302,17.422330304187017,7.176590107997824,6.704864771998119,-0.03158111229545568,0.07176339847002056,0.005277376392984756,-0.03158111229545568,0.07176339847002056,0.005277376392984756,690.5127331871767,7.2695209268460035,0.0039060700412041874
33.7,1137.2460458669207,436.1422235474365,449.7783856408888,10.007301064300467,7.007187642357239,4.44446248192588,536.9719815251657,186.39333398055155,218.25613125748015,17.42075120768588,7.180176567008672,6.7051282767425135,-0.03158193002275045,0.07172918021697283,0.005270094887888099,-0.03158193002275045,0.07172918021697283,0.005270094887888099,690.1492696772469,7.269007302975911,0.0039044915030289704
33.75,1137.7464109201358,436.4925829295544,450.0006087649851,10.007301064300467,7.007187642357239,4.44446248192588,537.8429401287343,186.75252204629308,218.59140082836402,17.41917207137214,7.183761314830826,6.705391417677176,-0.03158272627471259,0.07169495644307133,0.005262818693245741,-0.03158272627471259,0.07169495644307133,0.005262818693245741,689.7858318314455,7.268494371398925,0.0039029124562305804
33.800000000000004,1138.2467759733509,436.84294231167223,450.22283188908136,10.007301064300467,7.007187642357239,4.44446248192588,538.7138197735503,187.11188926385253,218.9266835381174,17.417592896319338,7.187344351188927,6.705654195067699,-0.03158350105606722,0.07166072716202954,0.005255547810461003,-0.03158350105606722,0.07166072716202954,0.005255547810461003,689.4224196151704,7.267982131613056,0.0039013329011678864
33.85,1138.747141026566,437.1933016937901,450.44505501317764,10.007301064300467,7.007187642357239,4.44446248192588,539.5846204577304,187.47143554764295,219.2619793685764,17.41601368360076,7.190925675808304,6.705916609179745,-0.03158425437157053,0.0716264923875487,0.005248282240922775,-0.03158425437157053,0.0716264923875487,0.005248282240922775,689.0590329938444,7.26747058311619,0.003899752838199509
33.9,1139.247506079781,437.54366107590795,450.6672781372739,10.007301064300467,7.007187642357239,4.44446248192588,540.4553421794449,187.8311608120637,219.59728830159034,17.41443443428946,7.19450528841497,6.706178660279046,-0.031584986225965395,0.07159225213331122,0.005241021986021055,-0.031584986225965395,0.07159225213331122,0.005241021986021055,688.6956719329158,7.266959725406083,0.0038981722676838197
33.95,1139.7478711329961,437.8940204580258,450.8895012613702,10.007301064300467,7.007187642357239,4.44446248192588,541.3259849369177,188.19106497150048,219.9326103190219,17.41285514945826,7.19808318873562,6.706440348631403,-0.03158569662403021,0.07155800641299281,0.00523376704713252,-0.03158569662403021,0.07155800641299281,0.00523376704713252,688.3323363978577,7.266449557980373,0.0038965911899789393
34.0,1140.2482361862112,438.24437984014367,451.11172438546646,10.007301064300467,7.007187642357239,4.44446248192588,542.1965487284267,188.55114794032536,220.26794540274705,17.411275830179733,7.201659376497632,6.706701674502685,-0.0315863855705345,0.07152375524025034,0.005226517425633848,-0.0315863855705345,0.07152375524025034,0.005226517425633848,687.9690263541685,7.265940080336561,0.0038950096054427394
34.050000000000004,1140.7486012394263,438.5947392222615,451.33394750956273,10.007301064300467,7.007187642357239,4.44446248192588,543.067033552303,188.9114096328968,220.603293534655,17.409696477526218,7.205233851429068,6.706962638158829,-0.03158705307028331,0.07148949862872511,0.005219273122890611,-0.03158705307028331,0.07148949862872511,0.005219273122890611,687.6057417673716,7.265431291972033,0.003893427514432839
34.1,1141.2489662926414,438.9450986043794,451.556170633659,10.007301064300467,7.007187642357239,4.44446248192588,543.9374394069315,189.27184996355973,220.93865469664829,17.408117092569814,7.2088066132586714,6.707223239865842,-0.03158769912806836,0.0714552365920551,0.005212034140262833,-0.03158769912806836,0.0714552365920551,0.005212034140262833,687.2424826030156,7.264923192384051,0.0038918449173066063
34.15,1141.7493313458565,439.29545798649724,451.7783937577553,10.007301064300467,7.007187642357239,4.44446248192588,544.8077662907506,189.63246884664554,221.27402887064278,17.406537676382378,7.212377661715864,6.707483479889797,-0.031588323748716896,0.07142096914385165,0.005204800479108318,-0.031588323748716896,0.07142096914385165,0.005204800479108318,686.8792488266741,7.264415781069747,0.0038902618144211584
34.2,1142.2496963990716,439.6458173686151,452.00061688185156,10.007301064300467,7.007187642357239,4.44446248192588,545.6780142022524,189.99326619647206,221.60941603856762,17.404958230035525,7.21594699653075,6.707743358496836,-0.03158892693705173,0.07138669629771943,0.005197572140769324,-0.03158892693705173,0.07138669629771943,0.005197572140769324,686.5160404039461,7.26390905752614,0.003888678206133359
34.25,1142.7500614522867,439.99617675073296,452.22284000594783,10.007301064300467,7.007187642357239,4.44446248192588,546.5481831399824,190.35424192734376,221.9448161823653,17.40337875460063,7.219514617434113,6.708002875953166,-0.03158950869791788,0.07135241806725312,0.005190349126595883,-0.03158950869791788,0.07135241806725312,0.005190349126595883,686.1528573004557,7.263403021250119,0.0038870940927998162
34.300000000000004,1143.2504265055018,440.3465361328508,452.4450631300441,10.007301064300467,7.007187642357239,4.44446248192588,547.4182731025398,190.71539595355165,222.28022928399153,17.401799251148823,7.223080524157414,6.708262032525061,-0.03159006903615591,0.0713181344660252,0.005183131437915822,-0.03159006903615591,0.0713181344660252,0.005183131437915822,685.7896994818518,7.262897671738453,0.003885509474776886
34.35,1143.7507915587169,440.6968955149687,452.6672862541404,10.007301064300467,7.007187642357239,4.44446248192588,548.2882840885774,191.07672818937328,222.61565532541547,17.40021972075099,7.226644716432794,6.708520828478864,-0.031590607956641925,0.07128384550759925,0.005175919076064739,-0.031590607956641925,0.07128384550759925,0.005175919076064739,685.4265669138091,7.262393008487789,0.0038839243524206647
34.4,1144.251156611932,441.04725489708653,452.88950937823665,10.007301064300467,7.007187642357239,4.44446248192588,549.1582160968013,191.43823854907293,222.95109428861952,17.398640164477776,7.2302071939930705,6.708779264080982,-0.03159112546424314,0.07124955120552223,0.005168712042358248,-0.03159112546424314,0.07124955120552223,0.005168712042358248,685.0634595620269,7.261889030994658,0.0038823387260870043
34.45,1144.751521665147,441.3976142792044,453.1117325023329,10.007301064300467,7.007187642357239,4.44446248192588,550.0280691259713,191.7999269469015,223.2865461555994,17.397060583399583,7.233767956571737,6.709037339597888,-0.03159162156385342,0.07121525157332886,0.005161510338117514,-0.03159162156385342,0.07121525157332886,0.005161510338117514,684.7003773922298,7.261385738755471,0.003880752596131492
34.5,1145.2518867183621,441.74797366132225,453.3339556264292,10.007301064300467,7.007187642357239,4.44446248192588,550.8978431749007,192.16179329709666,223.62201090836422,17.395480978586566,7.237327003902964,6.709295055296121,-0.03159209626036219,0.0711809466245461,0.005154313964649271,-0.03159209626036219,0.0711809466245461,0.005154313964649271,684.337320370168,7.260883131266518,0.0038791659629094618
34.550000000000004,1145.7522517715772,442.0983330434401,453.5561787505255,10.007301064300467,7.007187642357239,4.44446248192588,551.7675382424561,192.52383751388274,223.95748852893632,17.39390135110863,7.2408843357215975,6.709552411442283,-0.031592549558694394,0.07114663637267427,0.0051471229232580296,-0.031592549558694394,0.07114663637267427,0.0051471229232580296,683.9742884616163,7.26038120802397,0.003877578826775988
34.6,1146.2526168247923,442.44869242555797,453.77840187462175,10.007301064300467,7.007187642357239,4.44446248192588,552.6371543275579,192.8860595114709,224.29297899935148,17.392321702035442,7.244439951763158,6.7098094083030455,-0.03159298146377054,0.07111232083120922,0.005139937215240531,-0.03159298146377054,0.07111232083120922,0.005139937215240531,683.6112816323752,7.259879968523875,0.00387599118808589
34.65,1146.7529818780074,442.7990518076758,454.000624998718,10.007301064300467,7.007187642357239,4.44446248192588,553.5066914291798,193.2484592040591,224.62848230165872,17.390742032436417,7.247993851763839,6.71006604614514,-0.031593391980520025,0.07107800001362907,0.005132756841885744,-0.031593391980520025,0.07107800001362907,0.005132756841885744,683.2482998482698,7.259379412262179,0.003874403047193731
34.7,1147.2533469312225,443.1494111897937,454.2228481228143,10.007301064300467,7.007187642357239,4.44446248192588,554.3761495463489,193.61103650583212,224.9639984179205,17.389162343380722,7.2515460354605095,6.710322325235364,-0.031593781113889996,0.07104367393340527,0.0051255818044837476,-0.031593781113889996,0.07104367393340527,0.0051255818044837476,682.885343075151,7.258879538734697,0.003872814404453809
34.75,1147.7537119844376,443.49977057191154,454.4450712469106,10.007301064300467,7.007187642357239,4.44446248192588,555.2455286781458,193.97379133096166,225.29952733021253,17.38758263593728,7.255096502590709,6.710578245840579,-0.03159414886883649,0.07100934260398373,0.005118412104305747,-0.03159414886883649,0.07100934260398373,0.005118412104305747,682.5224112788947,7.258380347437136,0.0038712252602201703
34.800000000000004,1148.2540770376527,443.8501299540294,454.66729437100685,10.007301064300467,7.007187642357239,4.44446248192588,556.1148288237046,194.33672359360628,225.63506902062392,17.386002911174764,7.258645252892649,6.710833808227711,-0.03159449525032887,0.07097500603880591,0.0051112477426273895,-0.03159449525032887,0.07097500603880591,0.0051112477426273895,682.1595044254019,7.257881837865079,0.003869635614846594
34.85,1148.7544420908678,444.20048933614726,454.8895174951031,10.007301064300467,7.007187642357239,4.44446248192588,556.9840499822126,194.69983320791155,225.9706234712571,17.384423170161597,7.262192286105213,6.711089012663746,-0.03159482026335869,0.07094066425129442,0.005104088720712108,-0.03159482026335869,0.07094066425129442,0.005104088720712108,681.796622480599,7.257384009514003,0.0038680454686866057
34.9,1149.2548071440829,444.5508487182651,455.1117406191994,10.007301064300467,7.007187642357239,4.44446248192588,557.8531921529109,195.06312008800995,226.3061906642279,17.38284341396595,7.265737601967956,6.711343859415737,-0.03159512391290864,0.07090631725485741,0.005096935039816675,-0.03159512391290864,0.07090631725485741,0.005096935039816675,681.4337654104376,7.256886861879266,0.003866454822093463
34.95,1149.755172197298,444.901208100383,455.33396374329567,10.007301064300467,7.007187642357239,4.44446248192588,558.7222553350937,195.42658414802102,226.64177058166544,17.38126364365575,7.2692812002211005,6.711598348750797,-0.0315954062039836,0.07087196506289417,0.005089786701196752,-0.0315954062039836,0.07087196506289417,0.005089786701196752,681.0709331808941,7.256390394456116,0.003864863675420169
35.0,1150.255537250513,445.25156748250083,455.55618686739194,10.007301064300467,7.007187642357239,4.44446248192588,559.5912395281086,195.7902253020513,226.97736320571224,17.37968386029867,7.27282308060554,6.711852480936102,-0.03159566714160622,0.07083760768878733,0.005082643706099121,-0.03159566714160622,0.07083760768878733,0.005082643706099121,680.7081257579711,7.255894606739685,0.0038632720290194588
35.050000000000004,1150.7559023037281,445.6019268646187,455.7784099914882,10.007301064300467,7.007187642357239,4.44446248192588,560.4601447313568,196.15404346419444,227.31296851852417,17.37810406496213,7.276363242862835,6.71210625623889,-0.03159590673079915,0.07080324514590397,0.00507550605575946,-0.03159590673079915,0.07080324514590397,0.00507550605575946,680.3453431076955,7.2553994982249925,0.0038616798832438086
35.1,1151.2562673569432,445.95228624673655,456.0006331155845,10.007301064300467,7.007187642357239,4.44446248192588,561.3289709442925,196.5180385485312,227.6485865022705,17.3765242587133,7.279901686735214,6.712359674926461,-0.031596124976616125,0.07076887744759675,0.005068373751415667,-0.031596124976616125,0.07076887744759675,0.005068373751415667,679.9825851961198,7.254905068406948,0.0038600872384454304
35.15,1151.7566324101583,446.3026456288544,456.22285623968077,10.007301064300467,7.007187642357239,4.44446248192588,562.1977181664234,196.88221046912946,227.9842171391338,17.374944442619096,7.283438411965575,6.712612737266175,-0.03159632188408423,0.07073450460721276,0.005061246794292318,-0.03159632188408423,0.07073450460721276,0.005061246794292318,679.6198519893219,7.254411316780347,0.0038584940949762695
35.2,1152.2569974633734,446.65300501097227,456.44507936377704,10.007301064300467,7.007187642357239,4.44446248192588,563.0663863973108,197.24655914004433,228.31986041131006,17.373364617746184,7.286973418297478,6.712865443525456,-0.031596497458283856,0.07070012663807024,0.005054125185611769,-0.031596497458283856,0.07070012663807024,0.005054125185611769,679.2571434534049,7.253918242839878,0.0038569004531880087
35.25,1152.7573625165885,447.0033643930901,456.6673024878733,10.007301064300467,7.007187642357239,4.44446248192588,563.9349756365689,197.61108447531808,228.65551630100865,17.37178478516097,7.290506705475153,6.713117793971786,-0.031596651704286494,0.0706657435534841,0.0050470089265852724,-0.031596651704286494,0.0706657435534841,0.0050470089265852724,678.8944595544968,7.253425846080114,0.003855306313432065
35.300000000000004,1153.2577275698036,447.353723775208,456.8895256119696,10.007301064300467,7.007187642357239,4.44446248192588,564.8034858838654,197.97578638898025,228.99118479045228,17.37020494592961,7.2940382732434905,6.713369788872707,-0.03159678462716364,0.07063135536675591,0.005039898018424083,-0.03159678462716364,0.07063135536675591,0.005039898018424083,678.5318002587516,7.252934125995527,0.003853711676059592
35.35,1153.7580926230187,447.70408315732584,457.11174873606586,10.007301064300467,7.007187642357239,4.44446248192588,565.6719171389213,198.34066479504764,229.32686586187708,17.36862510111801,7.297568121348049,6.7136214284958236,-0.03159689623202677,0.07059696209116395,0.00503279246232724,-0.03159689623202677,0.07059696209116395,0.00503279246232724,678.1691655323478,7.25244308208047,0.003852116541421475
35.4,1154.2584576762338,448.0544425394437,457.33397186016214,10.007301064300467,7.007187642357239,4.44446248192588,566.540269401511,198.7057196075244,229.66255949753253,17.36704525179181,7.301096249535048,6.713872713108798,-0.031596986523982906,0.07056256373998426,0.005025692259491565,-0.031596986523982906,0.07056256373998426,0.005025692259491565,677.8065553414899,7.251952713829196,0.003850520909868332
35.45,1154.7588227294489,448.40480192156156,457.5561949842584,10.007301064300467,7.007187642357239,4.44446248192588,567.4085426714618,199.07095074040197,229.99826567968148,17.365465399016404,7.304622657551372,6.714123642979353,-0.03159705550814795,0.07052816032646736,0.005018597411107217,-0.03159705550814795,0.07052816032646736,0.005018597411107217,677.4439696524071,7.251463020735848,0.0038489247817505142
35.5,1155.259187782664,448.7551613036794,457.7784181083547,10.007301064300467,7.007187642357239,4.44446248192588,568.2767369486546,199.4363581076592,230.33398439060025,17.36388554385692,7.308147345144564,6.714374218375271,-0.03159710318965114,0.0704937518638582,0.005011507918356584,-0.03159710318965114,0.0704937518638582,0.005011507918356584,677.081408431354,7.25097400229446,0.0038473281574181077
35.550000000000004,1155.759552835879,449.1055206857973,458.00064123245096,10.007301064300467,7.007187642357239,4.44446248192588,569.1448522330236,199.80194162326234,230.66971561257847,17.36230568737824,7.311670312062834,6.714624439564392,-0.03159712957363503,0.07045933836538731,0.00500442378241539,-0.03159712957363503,0.07045933836538731,0.00500442378241539,676.7188716446109,7.25048565799896,0.0038457310372209262
35.6,1156.2599178890941,449.45588006791513,458.22286435654723,10.007301064300467,7.007187642357239,4.44446248192588,570.0128885245558,200.1677012011651,231.0054593279192,17.360725830644977,7.315191558055047,6.714874306814615,-0.03159713466525993,0.07042491984426413,0.004997345004456033,-0.03159713466525993,0.07042491984426413,0.004997345004456033,676.356359258483,7.249997987343172,0.003844133421508514
35.65,1156.7602829423092,449.806239450033,458.4450874806435,10.007301064300467,7.007187642357239,4.44446248192588,570.8808458232919,200.53363675530863,231.3412155189389,17.359145974721493,7.318711082870731,6.715123820393896,-0.0315971184696906,0.07039049631368699,0.004990271585636474,-0.0315971184696906,0.07039049631368699,0.004990271585636474,675.9938712393011,7.249510989820813,0.0038425353106301486
35.7,1157.2606479955243,450.15659883215085,458.6673106047398,10.007301064300467,7.007187642357239,4.44446248192588,571.7487241293255,200.89974819962163,231.67698416796742,17.357566120671887,7.322228886260073,6.715372980570252,-0.03159708099209624,0.07035606778684644,0.004983203527119118,-0.03159708099209624,0.07035606778684644,0.004983203527119118,675.631407553421,7.2490246649254955,0.003840936704934835
35.75,1157.7610130487394,450.5069582142687,458.88953372883606,10.007301064300467,7.007187642357239,4.44446248192588,572.6165234428036,201.26603544802032,232.012765257348,17.355986269560002,7.325744967973919,6.715621787611755,-0.03159702223766825,0.07032163427691085,0.004976140830056375,-0.03159702223766825,0.07032163427691085,0.004976140830056375,675.268968167224,7.24853901215073,0.0038393376047713076
35.800000000000004,1158.2613781019545,450.85731759638657,459.11175685293233,10.007301064300467,7.007187642357239,4.44446248192588,573.484243763926,201.6324984144085,232.34855876943735,17.354406422449422,7.329259327763771,6.715870241786535,-0.031596942211602475,0.07028719579703635,0.004969083495589555,-0.031596942211602475,0.07028719579703635,0.004969083495589555,674.9065530471167,7.2480540309899215,0.0038377380104880313
35.85,1158.7617431551696,451.2076769785044,459.3339799770286,10.007301064300467,7.007187642357239,4.44446248192588,574.3518850929462,201.99913701267758,232.68436468660548,17.352826580403466,7.33277196538179,6.716118343362778,-0.03159684091910364,0.07025275236036688,0.004962031524859967,-0.03159684091910364,0.07025275236036688,0.004962031524859967,674.5441621595312,7.247569720936372,0.003836137922433198
35.9,1159.2621082083847,451.5580363606223,459.5562031011249,10.007301064300467,7.007187642357239,4.44446248192588,575.2194474301705,202.36595115670661,233.0201829912359,17.351246744485195,7.336282880580791,6.716366092608728,-0.031596718365412,0.0702183039800297,0.004954984918997818,-0.031596718365412,0.0702183039800297,0.004954984918997818,674.1817954709247,7.24708608148328,0.003834537340954724
35.95,1159.7624732615998,451.90839574274014,459.77842622522115,10.007301064300467,7.007187642357239,4.44446248192588,576.0869307759583,202.73294076036234,233.35601366572556,17.349666915757407,7.339792073114248,6.716613489792684,-0.031596574555750045,0.07018385066914101,0.004947943679131095,-0.031596574555750045,0.07018385066914101,0.004947943679131095,673.8194529477798,7.246603112123747,0.003832936266400257
36.0,1160.2628383148149,452.258755124858,460.0006493493174,10.007301064300467,7.007187642357239,4.44446248192588,576.9543351307225,203.10010573749915,233.69185669248472,17.34808709528264,7.343299542736288,6.716860535183003,-0.031596409495358024,0.0701493924407981,0.004940907806377792,-0.031596409495358024,0.0701493924407981,0.004940907806377792,673.4571345566045,7.246120812350769,0.003831334699117171
36.050000000000004,1160.76320336803,452.60911450697586,460.2228724734137,10.007301064300467,7.007187642357239,4.44446248192588,577.8216604949287,203.46744600195925,234.02771205393714,17.346507284123167,7.346805289201693,6.7171072290480955,-0.031596223189498396,0.07011492930809049,0.004933877301852574,-0.031596223189498396,0.07011492930809049,0.004933877301852574,673.0948402639319,7.245639181657246,0.003829732639452561
36.1,1161.263568421245,452.9594738890937,460.44509559751,10.007301064300467,7.007187642357239,4.44446248192588,578.6889068690957,203.83496146757255,234.36357973251995,17.344927483340996,7.350309312265897,6.717353571656429,-0.031596015643420294,0.07008046128408774,0.004926852166665663,-0.031596015643420294,0.07008046128408774,0.004926852166665663,672.7325700363211,7.24515821953597,0.0038281300877532486
36.15,1161.7639334744601,453.3098332712116,460.66731872160625,10.007301064300467,7.007187642357239,4.44446248192588,579.5560742537956,204.2026520481568,234.69945971068378,17.343347693997874,7.353811611684989,6.717599563276525,-0.031595786862421704,0.07004598838184495,0.004919832401913959,-0.031595786862421704,0.07004598838184495,0.004919832401913959,672.3703238403559,7.244677925479639,0.003826527044365782
36.2,1162.2642985276752,453.66019265332943,460.8895418457025,10.007301064300467,7.007187642357239,4.44446248192588,580.4231626496534,204.5705176575176,235.03535197089263,17.341767917155284,7.35731218721571,6.717845204176959,-0.031595536851773964,0.07001151061440725,0.004912818008693254,-0.031595536851773964,0.07001151061440725,0.004912818008693254,672.0081016426458,7.244198298980853,0.0038249235096364334
36.25,1162.7646635808903,454.0105520354473,461.1117649697988,10.007301064300467,7.007187642357239,4.44446248192588,581.290172057347,204.93855820944836,235.37125649562395,17.340188153874443,7.36081103861545,6.718090494626364,-0.03159526561678394,0.0699770279948031,0.0049058089880915645,-0.03159526561678394,0.0699770279948031,0.0049058089880915645,671.6459034098255,7.243719339532115,0.003823319483911198
36.300000000000004,1163.2650286341054,454.36091141756515,461.3339880938951,10.007301064300467,7.007187642357239,4.44446248192588,582.1571024776079,205.30677361773047,235.70717326736863,17.338608405216306,7.364308165642253,6.718335434893423,-0.0315949731627585,0.06994254053604543,0.004898805341192469,-0.0315949731627585,0.06994254053604543,0.004898805341192469,671.2837291085552,7.243241046625826,0.0038217149675357923
36.35,1163.7653936873205,454.711270799683,461.55621121799135,10.007301064300467,7.007187642357239,4.44446248192588,583.0239539112199,205.6751637961332,236.04310226863097,17.337028672241555,7.36780356805481,6.718580025246877,-0.03159465949503115,0.06990804825113495,0.004891807069070664,-0.03159465949503115,0.06990804825113495,0.004891807069070664,670.9215787055205,7.242763419754294,0.0038201099608556593
36.4,1164.2657587405356,455.06163018180087,461.7784343420876,10.007301064300467,7.007187642357239,4.44446248192588,583.8907263590204,206.04372865841384,236.37904348192876,17.33544895601061,7.371297245612463,6.718824265955517,-0.031594324618917646,0.06987355115305793,0.004884814172797514,-0.031594324618917646,0.06987355115305793,0.004884814172797514,670.5594521674321,7.242286458409727,0.0038185044642159564
36.45,1164.7661237937507,455.4119895639187,462.0006574661839,10.007301064300467,7.007187642357239,4.44446248192588,584.7574198218996,206.4124681183176,236.71499688979318,17.333869257583622,7.374789198075202,6.719068157288189,-0.031593968539760375,0.06983904925478401,0.004877826653434392,-0.031593968539760375,0.06983904925478401,0.004877826653434392,670.1973494610266,7.24181016208424,0.0038168984779615696
36.5,1165.2664888469658,455.7623489460366,462.22288059028017,10.007301064300467,7.007187642357239,4.44446248192588,585.6240343008006,206.7813820895778,237.05096247476888,17.332289578020475,7.378279425203666,6.719311699513791,-0.03159359126292838,0.0698045425692706,0.004870844512042671,-0.03159359126292838,0.0698045425692706,0.004870844512042671,669.8352705530657,7.24133453026985,0.0038152920024370996
36.550000000000004,1165.7668539001809,456.11270832815444,462.44510371437644,10.007301064300467,7.007187642357239,4.44446248192588,586.4905697967197,207.15047048591575,237.38694021941396,17.330709918380787,7.381767926759139,6.719554892901274,-0.03159319279377737,0.06977003110945845,0.004863867749667072,-0.03159319279377737,0.06977003110945845,0.004863867749667072,669.4732154103364,7.240859562458483,0.0038136850379868726
36.6,1166.267218953396,456.4630677102723,462.6673268384727,10.007301064300467,7.007187642357239,4.44446248192588,587.3570263107059,207.51973322104092,237.72293010629994,17.329130279723902,7.385254702503553,6.7197977377196425,-0.03159277313768083,0.06973551488827945,0.0048568963673567556,-0.03159277313768083,0.06973551488827945,0.0048568963673567556,669.1111839996512,7.240385258141968,0.003812077584954928
36.65,1166.767584006611,456.81342709239016,462.889549962569,10.007301064300467,7.007187642357239,4.44446248192588,588.2234038438613,207.8891702086509,238.05893211801182,17.3275506631089,7.388739752199485,6.72004023423795,-0.03159233230002556,0.06970099391864215,0.004849930366148669,-0.03159233230002556,0.06970099391864215,0.004849930366148669,668.7491762878481,7.239911616812049,0.0038104696436850305
36.7,1167.2679490598262,457.163786474508,463.11177308666527,10.007301064300467,7.007187642357239,4.44446248192588,589.0897023973411,208.25878136243142,238.39494623714808,17.32597106959459,7.392223075610158,6.720282382725304,-0.03159187028621169,0.06966646821344624,0.0048429697470786515,-0.03159187028621169,0.06966646821344624,0.0048429697470786515,668.3871922417906,7.239438637960356,0.0038088612145206558
36.75,1167.7683141130412,457.5141458566259,463.33399621076154,10.007301064300467,7.007187642357239,4.44446248192588,589.955921972353,208.6285665960564,238.7309724463206,17.324391500239507,7.395704672499437,6.720524183450863,-0.0315913871016571,0.06963193778557697,0.004836014511168107,-0.0315913871016571,0.06963193778557697,0.004836014511168107,668.0252318283672,7.2389663210784505,0.003807252297805005
36.800000000000004,1168.2686791662563,457.86450523874373,463.5562193348578,10.007301064300467,7.007187642357239,4.44446248192588,590.8220625701581,208.998525823188,239.0670107281548,17.32281195610192,7.399184542631832,6.720765636683835,-0.03159088275176192,0.06959740264790404,0.004829064659437332,-0.03159088275176192,0.06959740264790404,0.004829064659437332,667.6632950144923,7.238494665657791,0.0038056428938809924
36.85,1168.7690442194714,458.2148646208616,463.7784424589541,10.007301064300467,7.007187642357239,4.44446248192588,591.6881241920701,209.36865895747664,239.40306106528948,17.32123243823982,7.402662685772496,6.72100674269348,-0.03159035724196624,0.06956286281328383,0.004822120192901069,-0.03159035724196624,0.06956286281328383,0.004822120192901069,667.3013817671053,7.238023671189749,0.0038040330030912517
36.9,1169.2694092726865,458.56522400297945,464.00066558305036,10.007301064300467,7.007187642357239,4.44446248192588,592.5541068394556,209.738965912561,239.73912344037694,17.319652947710935,7.406139101687224,6.721247501749109,-0.03158981057770571,0.06952831829455719,0.004815181112569622,-0.03158981057770571,0.06952831829455719,0.004815181112569622,666.9394920531716,7.237553337165597,0.003802422625778123
36.95,1169.7697743259016,458.9155833850973,464.22288870714664,10.007301064300467,7.007187642357239,4.44446248192588,593.4200105137343,210.10944660206815,240.07519783608294,17.318073485572715,7.409613790142451,6.721487914120081,-0.03158924276444264,0.06949376910454941,0.00480824741943886,-0.03158924276444264,0.06949376910454941,0.00480824741943886,666.5776258396816,7.237083663076527,0.003800811762283677
