time_s,target_x_m,target_y_m,target_z_m,target_vx_mps,target_vy_mps,target_vz_mps,interceptor_x_m,interceptor_y_m,interceptor_z_m,interceptor_vx_mps,interceptor_vy_mps,interceptor_vz_mps,commanded_ax_mps2,commanded_ay_mps2,commanded_az_mps2,applied_ax_mps2,applied_ay_mps2,applied_az_mps2,distance_m,closing_speed_mps,los_rate_norm_radps
40.300000000000004,1203.2942328913127,482.3896619869938,479.111838021597,10.007301064300467,7.007187642357239,4.44446248192588,613.4898807272829,317.443369865613,269.0118283010969,16.59901269994269,8.850643678317747,6.792560921080861,3.1548717046693074e-14,-1.610748136921788e-14,-9.276575488432463e-15,3.1548717046693074e-14,-1.610748136921788e-14,-9.276575488432463e-15,647.4708234359114,7.236197808513968,3.307404546417567e-17
40.35,1203.7945979445278,482.7400213691117,479.3340611456933,10.007301064300467,7.007187642357239,4.44446248192588,614.31983136228,317.8859020495289,269.35145634715093,16.59901269994269,8.850643678317747,6.792560921080861,3.1550647604497314e-14,-1.6121845614204063e-14,-8.152353699324367e-15,3.1550647604497314e-14,-1.6121845614204063e-14,-8.152353699324367e-15,647.1090135454857,7.236197808513969,3.462573569017142e-17
40.400000000000006,1204.294962997743,483.09038075122953,479.55628426978956,10.007301064300467,7.007187642357239,4.44446248192588,615.149781997277,318.3284342334448,269.69108439320496,16.59901269994269,8.850643678317747,6.792560921080861,3.1572679491831704e-14,-1.6145319795196625e-14,-8.175606485408565e-15,3.1572679491831704e-14,-1.6145319795196625e-14,-8.175606485408565e-15,646.7472036550602,7.236197808513968,3.54233657271931e-17
40.45,1204.795328050958,483.4407401333474,479.77850739388583,10.007301064300467,7.007187642357239,4.44446248192588,615.9797326322741,318.7709664173607,270.030712439259,16.59901269994269,8.850643678317745,6.79256092108086,3.158399215007419e-14,-1.8377866007148297e-14,-9.29770790615783e-15,3.158399215007419e-14,-1.8377866007148297e-14,-9.29770790615783e-15,646.3853937646345,7.236197808513968,3.338318963041559e-17
40.5,1205.295693104173,483.79109951546525,480.0007305179821,10.007301064300467,7.007187642357239,4.44446248192588,616.8096832672712,319.21349860127657,270.370340485313,16.59901269994269,8.850643678317745,6.79256092108086,3.155547129679834e-14,-1.6107670865131057e-14,-8.18261094477685e-15,3.155547129679834e-14,-1.6107670865131057e-14,-8.18261094477685e-15,646.023583874209,7.2361978085139675,3.4184528271149924e-17
40.550000000000004,1205.7960581573882,484.1414588975831,480.2229536420784,10.007301064300467,7.007187642357239,4.44446248192588,617.6396339022683,319.65603078519246,270.70996853136705,16.59901269994269,8.850643678317745,6.7925609210808595,3.156678942132038e-14,-1.3899309162440306e-14,-9.304746331784483e-15,3.156678942132038e-14,-1.3899309162440306e-14,-9.304746331784483e-15,645.6617739837834,7.2361978085139675,3.4681296917097646e-17
40.6,1206.2964232106033,484.49181827970096,480.44517676617465,10.007301064300467,7.007187642357239,4.44446248192588,618.4695845372654,320.09856296910834,271.0495965774211,16.59901269994269,8.850643678317745,6.7925609210808595,3.157344112404796e-14,-1.6135384925831032e-14,-8.190412731939777e-15,3.157344112404796e-14,-1.6135384925831032e-14,-8.190412731939777e-15,645.2999640933577,7.236197808513968,3.5471237628988994e-17
40.650000000000006,1206.7967882638184,484.8421776618188,480.66739989027093,10.007301064300467,7.007187642357239,4.44446248192588,619.2995351722625,320.54109515302423,271.3892246234751,16.59901269994269,8.850643678317745,6.792560921080859,3.15848042128337e-14,-1.6146352574646212e-14,-9.314113045098184e-15,3.15848042128337e-14,-1.6146352574646212e-14,-9.314113045098184e-15,644.9381542029322,7.236197808513967,3.563678414289704e-17
40.7,1207.2971533170335,485.1925370439367,480.8896230143672,10.007301064300467,7.007187642357239,4.44446248192588,620.1294858072596,320.9836273369401,271.72885266952915,16.59901269994269,8.850643678317745,6.792560921080859,3.15867884264127e-14,-1.6162046506166552e-14,-7.078066781049295e-15,3.15867884264127e-14,-1.6162046506166552e-14,-7.078066781049295e-15,644.5763443125065,7.2361978085139675,3.6780404512215105e-17
40.75,1207.7975183702486,485.54289642605454,481.1118461384635,10.007301064300467,7.007187642357239,4.44446248192588,620.9594364422567,321.426159520856,272.0684807155832,16.599012699942694,8.850643678317743,6.792560921080859,3.6043790832673725e-14,-1.839469086560576e-14,-8.21176435496563e-15,3.6043790832673725e-14,-1.839469086560576e-14,-8.21176435496563e-15,644.214534422081,7.236197808513969,3.3521364496293485e-17
40.800000000000004,1208.2978834234636,485.8932558081724,481.33406926255975,10.007301064300467,7.007187642357239,4.44446248192588,621.7893870772538,321.8686917047719,272.4081087616372,16.599012699942694,8.850643678317743,6.792560921080858,3.155721112726261e-14,-1.6097609559818534e-14,-9.31019538840175e-15,3.155721112726261e-14,-1.6097609559818534e-14,-9.31019538840175e-15,643.8527245316553,7.23619780851397,3.3313589822140376e-17
40.85,1208.7982484766787,486.24361519029026,481.556292386656,10.007301064300467,7.007187642357239,4.44446248192588,622.6193377122509,322.3112238886878,272.74773680769124,16.599012699942694,8.850643678317743,6.792560921080858,3.15544521673611e-14,-1.611330051058367e-14,-7.062562093164893e-15,3.15544521673611e-14,-1.611330051058367e-14,-7.062562093164893e-15,643.4909146412298,7.236197808513968,3.4466997602201294e-17
40.900000000000006,1209.2986135298938,486.5939745724081,481.7785155107523,10.007301064300467,7.007187642357239,4.44446248192588,623.449288347248,322.75375607260366,273.08736485374527,16.599012699942694,8.850643678317743,6.792560921080857,3.1570579547646604e-14,-1.6125484001936712e-14,-1.0416766745345731e-14,3.1570579547646604e-14,-1.6125484001936712e-14,-1.0416766745345731e-14,643.1291047508041,7.236197808513971,3.461181482672783e-17
40.95,1209.798978583109,486.944333954526,482.0007386348486,10.007301064300467,7.007187642357239,4.44446248192588,624.279238982245,323.19628825651955,273.4269928997993,16.599012699942694,8.850643678317743,6.792560921080857,3.1572557352302755e-14,-1.3919612770974203e-14,-7.071939989286271e-15,3.1572557352302755e-14,-1.3919612770974203e-14,-7.071939989286271e-15,642.7672948603786,7.23619780851397,3.576481933165291e-17
41.0,1210.299343636324,487.29469333664383,482.22296175894485,10.007301064300467,7.007187642357239,4.44446248192588,625.1091896172421,323.63882044043544,273.76662094585333,16.599012699942694,8.850643678317743,6.792560921080856,3.158874085998716e-14,-1.6152299169100566e-14,-9.315984690804157e-15,3.158874085998716e-14,-1.6152299169100566e-14,-9.315984690804157e-15,642.4054849699529,7.23619780851397,3.591833249630949e-17
41.050000000000004,1210.799708689539,487.6450527187617,482.4451848830411,10.007301064300467,7.007187642357239,4.44446248192588,625.9391402522392,324.0813526243513,274.10624899190736,16.599012699942694,8.850643678317741,6.792560921080856,3.15907429713675e-14,-1.838738236471713e-14,-8.191582169543608e-15,3.15907429713675e-14,-1.838738236471713e-14,-8.191582169543608e-15,642.0436750795274,7.236197808513969,3.495162189157547e-17
41.1,1211.3000737427542,487.99541210087955,482.6674080071374,10.007301064300467,7.007187642357239,4.44446248192588,626.7690908872363,324.5238848082672,274.4458770379614,16.599012699942694,8.850643678317741,6.792560921080855,3.1577510028916356e-14,-1.612574011567944e-14,-1.0433369080819146e-14,3.1577510028916356e-14,-1.612574011567944e-14,-1.0433369080819146e-14,641.6818651891018,7.2361978085139675,3.508569028777474e-17
41.150000000000006,1211.8004387959693,488.3457714829974,482.88963113123367,10.007301064300467,7.007187642357239,4.44446248192588,627.5990415222334,324.9664169921831,274.7855050840154,16.599012699942698,8.850643678317741,6.792560921080854,3.602039544936191e-14,-1.3919933510236179e-14,-1.0419165111855605e-14,3.602039544936191e-14,-1.3919933510236179e-14,-1.0419165111855605e-14,641.3200552986762,7.236197808513971,3.2941177587921515e-17
41.2,1212.3008038491844,488.69613086511526,483.11185425532994,10.007301064300467,7.007187642357239,4.44446248192588,628.4289921572305,325.408949176099,275.12513313006946,16.599012699942698,8.850643678317741,6.792560921080853,3.154864703012852e-14,-1.6121379272393203e-14,-9.258295550104731e-15,3.154864703012852e-14,-1.6121379272393203e-14,-9.258295550104731e-15,640.9582454082506,7.236197808513971,3.3122031945946015e-17
41.25,1212.8011689023995,489.0464902472331,483.3340773794262,10.007301064300467,7.007187642357239,4.44446248192588,629.2589427922276,325.8514813600149,275.4647611761235,16.599012699942698,8.850643678317741,6.792560921080853,3.155061163472061e-14,-1.6136046122500153e-14,-8.133762669633617e-15,3.155061163472061e-14,-1.6136046122500153e-14,-8.133762669633617e-15,640.596435517825,7.23619780851397,3.4256930299231574e-17
41.300000000000004,1213.3015339556146,489.396849629351,483.5563005035225,10.007301064300467,7.007187642357239,4.44446248192588,630.0888934272247,326.29401354393076,275.8043892221775,16.599012699942698,8.850643678317741,6.792560921080853,3.156687835534569e-14,-1.6148362753252886e-14,-7.047242250550455e-15,3.156687835534569e-14,-1.6148362753252886e-14,-7.047242250550455e-15,640.2346256273994,7.23619780851397,3.506752942686211e-17
41.35,1213.8018990088297,489.74720901146884,483.77852362761877,10.007301064300467,7.007187642357239,4.44446248192588,630.9188440622218,326.73654572784665,276.14401726823155,16.599012699942698,8.850643678317741,6.792560921080853,3.157841018171504e-14,-1.3940260805444042e-14,-7.0593383789364376e-15,3.157841018171504e-14,-1.3940260805444042e-14,-7.0593383789364376e-15,639.8728157369737,7.236197808513971,3.620323063628194e-17
41.400000000000006,1214.3022640620447,490.0975683935867,484.00074675171504,10.007301064300467,7.007187642357239,4.44446248192588,631.7487946972188,327.17907791176253,276.4836453142856,16.599012699942698,8.850643678317741,6.792560921080853,3.159474456643422e-14,-1.6171884302402558e-14,-8.194913705072287e-15,3.159474456643422e-14,-1.6171884302402558e-14,-8.194913705072287e-15,639.5110058465482,7.236197808513971,3.70204744667264e-17
41.45,1214.8026291152598,490.44792777570456,484.2229698758113,10.007301064300467,7.007187642357239,4.44446248192588,632.5787453322159,327.6216100956784,276.8232733603396,16.599012699942698,8.850643678317741,6.792560921080852,3.1606333429296377e-14,-1.6184282202585223e-14,-1.1537748188417148e-14,3.1606333429296377e-14,-1.6184282202585223e-14,-1.1537748188417148e-14,639.1491959561225,7.236197808513971,3.7208649070910547e-17
41.5,1215.302994168475,490.7982871578224,484.4451929999076,10.007301064300467,7.007187642357239,4.44446248192588,633.408695967213,328.0641422795943,277.16290140639364,16.599012699942698,8.850643678317741,6.7925609210808515,3.16083730178913e-14,-1.6200298479350076e-14,-9.301417231697795e-15,3.16083730178913e-14,-1.6200298479350076e-14,-9.301417231697795e-15,638.787386065697,7.236197808513971,3.785029382990884e-17
41.550000000000004,1215.80335922169,491.1486465399403,484.66741612400386,10.007301064300467,7.007187642357239,4.44446248192588,634.2386466022101,328.5066744635102,277.5025294524477,16.5990126999427,8.85064367831774,6.7925609210808515,3.6057554258255054e-14,-1.8447311168295482e-14,-8.176834337246337e-15,3.6057554258255054e-14,-1.8447311168295482e-14,-8.176834337246337e-15,638.4255761752713,7.236197808513974,3.4017874184047506e-17
41.6,1216.303724274905,491.49900592205813,484.88963924810014,10.007301064300467,7.007187642357239,4.44446248192588,635.0685972372072,328.9492066474261,277.8421574985017,16.5990126999427,8.850643678317738,6.7925609210808515,2.7123008097344704e-14,-1.8358806596384443e-14,-8.16322031446631e-15,2.7123008097344704e-14,-1.8358806596384443e-14,-8.16322031446631e-15,638.0637662848458,7.236197808513973,3.337389852440336e-17
41.650000000000006,1216.8040893281202,491.849365304176,485.1118623721964,10.007301064300467,7.007187642357239,4.44446248192588,635.8985478722043,329.39173883134197,278.18178554455574,16.5990126999427,8.850643678317736,6.792560921080851,3.1555271539630715e-14,-1.8315857068447655e-14,-1.1528766336312216e-14,3.1555271539630715e-14,-1.8315857068447655e-14,-1.1528766336312216e-14,637.7019563944202,7.236197808513971,3.1335645947968754e-17
41.7,1217.3044543813353,492.19972468629385,485.3340854962927,10.007301064300467,7.007187642357239,4.44446248192588,636.7284985072014,329.83427101525785,278.52141359060977,16.5990126999427,8.850643678317736,6.792560921080851,3.1525928384371164e-14,-1.1603325885157795e-14,-8.193095306497305e-15,3.1525928384371164e-14,-1.1603325885157795e-14,-8.193095306497305e-15,637.3401465039946,7.236197808513972,3.216032230836625e-17
41.75,1217.8048194345504,492.5500840684117,485.55630862038896,10.007301064300467,7.007187642357239,4.44446248192588,637.5584491421985,330.27680319917374,278.8610416366638,16.5990126999427,8.850643678317736,6.79256092108085,2.7096624108579646e-14,-1.1615660964942332e-14,-9.31556305315926e-15,2.7096624108579646e-14,-1.1615660964942332e-14,-9.31556305315926e-15,636.978336613569,7.236197808513972,3.262922206693871e-17
41.800000000000004,1218.3051844877655,492.90044345052956,485.77853174448524,10.007301064300467,7.007187642357239,4.44446248192588,638.3883997771956,330.71933538308963,279.20066968271783,16.5990126999427,8.850643678317736,6.792560921080849,3.154430979474119e-14,-1.3850879947773126e-14,-1.0423138604533689e-14,3.154430979474119e-14,-1.3850879947773126e-14,-1.0423138604533689e-14,636.6165267231434,7.236197808513973,3.2374754306280697e-17
41.85,1218.8055495409806,493.2508028326474,486.0007548685815,10.007301064300467,7.007187642357239,4.44446248192588,639.2183504121926,331.1618675670055,279.54029772877186,16.5990126999427,8.850643678317736,6.792560921080849,3.154146700452872e-14,-1.6086132192224835e-14,-7.066230256418351e-15,3.154146700452872e-14,-1.6086132192224835e-14,-7.066230256418351e-15,636.2547168327177,7.236197808513972,3.3563950913053146e-17
41.900000000000006,1219.3059145941957,493.6011622147653,486.2229779926778,10.007301064300467,7.007187642357239,4.44446248192588,640.0483010471897,331.6043997509214,279.8799257748259,16.5990126999427,8.850643678317734,6.792560921080848,3.155794247941146e-14,-1.8319002154471266e-14,-9.310749257195616e-15,3.155794247941146e-14,-1.8319002154471266e-14,-9.310749257195616e-15,635.8929069422923,7.23619780851397,3.1927854623852724e-17
41.95,1219.8062796474107,493.95152159688314,486.44520111677406,10.007301064300467,7.007187642357239,4.44446248192588,640.8782516821868,332.0469319348373,280.2195538208799,16.5990126999427,8.850643678317734,6.792560921080848,3.153473590103371e-14,-1.383844672519908e-14,-5.97505111080141e-15,3.153473590103371e-14,-1.383844672519908e-14,-5.97505111080141e-15,635.5310970518666,7.236197808513971,3.2728411024095407e-17
42.0,1220.3066447006258,494.301880979001,486.66742424087033,10.007301064300467,7.007187642357239,4.44446248192588,641.7082023171839,332.4894641187532,280.55918186693395,16.599012699942705,8.850643678317734,6.792560921080848,3.598582333071947e-14,-1.1618588102630467e-14,-8.219646126764149e-15,3.598582333071947e-14,-1.1618588102630467e-14,-8.219646126764149e-15,635.169287161441,7.236197808513974,3.158603920017245e-17
42.050000000000004,1220.807009753841,494.65224036111886,486.8896473649666,10.007301064300467,7.007187642357239,4.44446248192588,642.538152952181,332.93199630266906,280.898809912988,16.599012699942705,8.850643678317734,6.792560921080847,2.708854965944137e-14,-1.6048222080682595e-14,-1.0416909701909454e-14,2.708854965944137e-14,-1.6048222080682595e-14,-1.0416909701909454e-14,634.8074772710154,7.236197808513975,3.1683658027285573e-17
42.1,1221.307374807056,495.0025997432367,487.1118704890629,10.007301064300467,7.007187642357239,4.44446248192588,643.3681035871781,333.37452848658495,281.238437959042,16.599012699942705,8.850643678317734,6.792560921080846,3.1531417612285445e-14,-1.6063084724751262e-14,-1.0402372219422859e-14,3.1531417612285445e-14,-1.6063084724751262e-14,-1.0402372219422859e-14,634.4456673805898,7.236197808513973,3.218076016195984e-17
42.150000000000006,1221.807739860271,495.3529591253546,487.33409361315915,10.007301064300467,7.007187642357239,4.44446248192588,644.1980542221752,333.81706067050084,281.57806600509605,16.599012699942705,8.850643678317734,6.792560921080846,3.1538256534986195e-14,-1.3858749616061839e-14,-7.067423047098358e-15,3.1538256534986195e-14,-1.3858749616061839e-14,-7.067423047098358e-15,634.0838574901642,7.236197808513974,3.3011761827259096e-17
42.2,1222.3081049134862,495.70331850747243,487.55631673725543,10.007301064300467,7.007187642357239,4.44446248192588,645.0280048571723,334.2595928544167,281.9176940511501,16.599012699942705,8.850643678317734,6.792560921080845,2.710908307771017e-14,-1.1650802655008811e-14,-9.300219798764131e-15,2.710908307771017e-14,-1.1650802655008811e-14,-9.300219798764131e-15,633.7220475997386,7.236197808513973,3.3230823303566634e-17
42.25,1222.8084699667013,496.0536778895903,487.7785398613517,10.007301064300467,7.007187642357239,4.44446248192588,645.8579554921694,334.7021250383326,282.2573220972041,16.599012699942705,8.850643678317734,6.792560921080845,2.7112563842173602e-14,-1.3898111692142105e-14,-8.163500511176563e-15,2.7112563842173602e-14,-1.3898111692142105e-14,-8.163500511176563e-15,633.360237709313,7.236197808513973,3.442650379268734e-17
42.300000000000004,1223.3088350199164,496.40403727170815,488.000762985448,10.007301064300467,7.007187642357239,4.44446248192588,646.6879061271665,335.1446572222485,282.59695014325814,16.599012699942705,8.850643678317734,6.792560921080845,2.7129201572703304e-14,-1.6132348570244684e-14,-8.186188888940297e-15,2.7129201572703304e-14,-1.6132348570244684e-14,-8.186188888940297e-15,632.9984278188873,7.236197808513975,3.524678819983917e-17
42.35,1223.8092000731315,496.754396653826,488.22298610954425,10.007301064300467,7.007187642357239,4.44446248192588,647.5178567621635,335.5871894061644,282.9365781893122,16.599012699942705,8.850643678317734,6.792560921080844,3.1581888055163614e-14,-1.6143730016714712e-14,-1.042062701025136e-14,3.1581888055163614e-14,-1.6143730016714712e-14,-1.042062701025136e-14,632.6366179284618,7.236197808513973,3.532910653528667e-17
42.400000000000006,1224.3095651263466,497.10475603594386,488.4452092336405,10.007301064300467,7.007187642357239,4.44446248192588,648.3478073971606,336.02972159008027,283.2762062353662,16.599012699942705,8.850643678317732,6.7925609210808435,3.158245514200772e-14,-1.8368528254029782e-14,-9.306118917830254e-15,3.158245514200772e-14,-1.8368528254029782e-14,-9.306118917830254e-15,632.2748080380362,7.236197808513973,3.320093698802981e-17
42.45,1224.8099301795617,497.4551154180617,488.6674323577368,10.007301064300467,7.007187642357239,4.44446248192588,649.1777580321577,336.47225377399616,283.61583428142023,16.599012699942705,8.850643678317732,6.792560921080843,2.711174050295866e-14,-1.3874392319379215e-14,-9.302617659946152e-15,2.711174050295866e-14,-1.3874392319379215e-14,-9.302617659946152e-15,631.9129981476106,7.236197808513972,3.333393752708785e-17
42.5,1225.3102952327768,497.8054748001796,488.8896554818331,10.007301064300467,7.007187642357239,4.44446248192588,650.0077086671548,336.91478595791204,283.95546232747427,16.599012699942705,8.850643678317732,6.792560921080843,3.155465083742244e-14,-1.388944217945446e-14,-8.177716780280909e-15,3.155465083742244e-14,-1.388944217945446e-14,-8.177716780280909e-15,631.551188257185,7.236197808513972,3.4624012552106753e-17
42.550000000000004,1225.8106602859918,498.15583418229744,489.11187860592935,10.007301064300467,7.007187642357239,4.44446248192588,650.8376593021519,337.35731814182793,284.2950903735283,16.599012699942705,8.850643678317732,6.792560921080843,3.157286956772532e-14,-1.3915282978722963e-14,-8.188567655207492e-15,3.157286956772532e-14,-1.3915282978722963e-14,-8.188567655207492e-15,631.1893783667595,7.236197808513971,3.582357542541333e-17
42.6,1226.311025339207,498.5061935644153,489.3341017300256,10.007301064300467,7.007187642357239,4.44446248192588,651.667609937149,337.7998503257438,284.6347184195823,16.599012699942705,8.85064367831773,6.792560921080842,3.1589642360577026e-14,-1.836885107605677e-14,-1.0433484747787551e-14,3.1589642360577026e-14,-1.836885107605677e-14,-1.0433484747787551e-14,630.8275684763338,7.236197808513972,3.37039788571382e-17
42.650000000000006,1226.811390392422,498.85655294653316,489.5563248541219,10.007301064300467,7.007187642357239,4.44446248192588,652.4975605721461,338.2423825096597,284.97434646563636,16.599012699942705,8.85064367831773,6.792560921080842,3.1559689766732675e-14,-1.3874469336367321e-14,-8.209539910487866e-15,3.1559689766732675e-14,-1.3874469336367321e-14,-8.209539910487866e-15,630.4657585859082,7.23619780851397,3.45476526365258e-17
42.7,1227.3117554456371,499.206912328651,489.77854797821817,10.007301064300467,7.007187642357239,4.44446248192588,653.3275112071432,338.6849146935756,285.3139745116904,16.599012699942705,8.85064367831773,6.792560921080841,3.157156492497705e-14,-1.1666680762373926e-14,-9.332289742032346e-15,3.157156492497705e-14,-1.1666680762373926e-14,-9.332289742032346e-15,630.1039486954826,7.236197808513971,3.505210933045859e-17
42.75,1227.8121204988522,499.5572717107689,490.00077110231445,10.007301064300467,7.007187642357239,4.44446248192588,654.1574618421403,339.1274468774915,285.6536025577444,16.599012699942705,8.85064367831773,6.792560921080841,3.157854101554206e-14,-1.1683061483003544e-14,-8.217770295786354e-15,3.157854101554206e-14,-1.1683061483003544e-14,-8.217770295786354e-15,629.742138805057,7.236197808513971,3.633046594924312e-17
42.800000000000004,1228.3124855520673,499.90763109288673,490.2229942264107,10.007301064300467,7.007187642357239,4.44446248192588,654.9874124771374,339.56997906140737,285.99323060379845,16.599012699942705,8.85064367831773,6.792560921080841,3.1596890482735855e-14,-1.1707832331149328e-14,-7.120111764793339e-15,3.1596890482735855e-14,-1.1707832331149328e-14,-7.120111764793339e-15,629.3803289146314,7.236197808513972,3.7553327090327374e-17
42.85,1228.8128506052824,500.2579904750046,490.445217350507,10.007301064300467,7.007187642357239,4.44446248192588,655.8173631121344,340.01251124532325,286.3328586498525,16.59901269994271,8.85064367831773,6.79256092108084,3.6054677951323905e-14,-1.6161486390472966e-14,-9.365216392261238e-15,3.6054677951323905e-14,-1.6161486390472966e-14,-9.365216392261238e-15,629.0185190242058,7.236197808513973,3.5265778581144064e-17
42.900000000000006,1229.3132156584975,500.60834985712245,490.66744047460327,10.007301064300467,7.007187642357239,4.44446248192588,656.6473137471315,340.45504342923914,286.6724866959065,16.59901269994271,8.85064367831773,6.79256092108084,3.158173918650131e-14,-1.6140510757669068e-14,-8.204011834541555e-15,3.158173918650131e-14,-1.6140510757669068e-14,-8.204011834541555e-15,628.6567091337802,7.236197808513975,3.6112801728005123e-17
42.95,1229.8135807117126,500.9587092392403,490.88966359869954,10.007301064300467,7.007187642357239,4.44446248192588,657.4772643821286,340.897575613155,287.01211474196054,16.59901269994271,8.85064367831773,6.79256092108084,3.1593706607247236e-14,-1.6153291855384413e-14,-7.1063800002266e-15,3.1593706607247236e-14,-1.6153291855384413e-14,-7.1063800002266e-15,628.2948992433546,7.236197808513973,3.7332704692798114e-17
43.0,1230.3139457649277,501.30906862135816,491.1118867227958,10.007301064300467,7.007187642357239,4.44446248192588,658.3072150171257,341.3401077970709,287.3517427880146,16.59901269994271,8.85064367831773,6.792560921080839,3.161065571994993e-14,-1.616610200586186e-14,-9.351553168101924e-15,3.161065571994993e-14,-1.616610200586186e-14,-9.351553168101924e-15,627.9330893529291,7.236197808513973,3.7474585620116244e-17
43.050000000000004,1230.8143108181428,501.659428003476,491.3341098468921,10.007301064300467,7.007187642357239,4.44446248192588,659.1371656521228,341.7826399809868,287.6913708340686,16.59901269994271,8.85064367831773,6.792560921080838,2.7171870999776244e-14,-1.6181421362849836e-14,-1.155718804795121e-14,2.7171870999776244e-14,-1.6181421362849836e-14,-1.155718804795121e-14,627.5712794625034,7.236197808513972,3.763643912218878e-17
43.1,1231.3146758713578,502.0097873855939,491.55633297098836,10.007301064300467,7.007187642357239,4.44446248192588,659.9671162871199,342.2251721649027,288.03099888012264,16.59901269994271,8.850643678317729,6.792560921080837,3.1614874989213895e-14,-1.8417221693046498e-14,-1.0432119375818431e-14,3.1614874989213895e-14,-1.8417221693046498e-14,-1.0432119375818431e-14,627.2094695720779,7.236197808513972,3.5928330736030093e-17
43.150000000000006,1231.815040924573,502.36014676771174,491.77855609508464,10.007301064300467,7.007187642357239,4.44446248192588,660.797066922117,342.6677043488186,288.37062692617667,16.59901269994271,8.850643678317729,6.792560921080837,3.1591079561652476e-14,-1.3936907799355824e-14,-7.094667537321321e-15,3.1591079561652476e-14,-1.3936907799355824e-14,-7.094667537321321e-15,626.8476596816522,7.236197808513973,3.6765928583857805e-17
43.2,1232.315405977788,502.7105061498296,492.0007792191809,10.007301064300467,7.007187642357239,4.44446248192588,661.6270175571141,343.11023653273446,288.7102549722307,16.59901269994271,8.850643678317729,6.792560921080837,3.160312529148405e-14,-1.6168981945147922e-14,-8.219175466334285e-15,3.160312529148405e-14,-1.6168981945147922e-14,-8.219175466334285e-15,626.4858497912267,7.236197808513972,3.798847655970641e-17
43.25,1232.8157710310031,503.06086553194746,492.2230023432772,10.007301064300467,7.007187642357239,4.44446248192588,662.4569681921112,343.55276871665035,289.04988301828473,16.59901269994271,8.850643678317729,6.792560921080836,3.1620181620112666e-14,-1.6181882276875223e-14,-1.2684939182187074e-14,3.1620181620112666e-14,-1.6181882276875223e-14,-1.2684939182187074e-14,626.124039900801,7.236197808513973,3.8139484755302024e-17
43.300000000000004,1233.3161360842182,503.4112249140653,492.44522546737346,10.007301064300467,7.007187642357239,4.44446248192588,663.2869188271083,343.99530090056624,289.38951106433876,16.599012699942712,8.850643678317729,6.7925609210808355,3.606320255344158e-14,-1.6197306448152753e-14,-1.0449597824843767e-14,3.606320255344158e-14,-1.6197306448152753e-14,-1.0449597824843767e-14,625.7622300103754,7.236197808513975,3.590035862934988e-17
43.35,1233.8165011374333,503.7615842961832,492.66744859146974,10.007301064300467,7.007187642357239,4.44446248192588,664.1168694621053,344.4378330844821,289.7291391103928,16.599012699942712,8.850643678317729,6.7925609210808355,3.158993608340108e-14,-1.6177398315551495e-14,-8.1759784849031e-15,3.158993608340108e-14,-1.6177398315551495e-14,-8.1759784849031e-15,625.4004201199498,7.236197808513976,3.708694407757996e-17
43.400000000000006,1234.3168661906484,504.11194367830103,492.889671715566,10.007301064300467,7.007187642357239,4.44446248192588,664.9468200971024,344.880365268398,290.0687671564468,16.599012699942712,8.850643678317729,6.792560921080835,3.1607035365535495e-14,-1.618910184607805e-14,-9.312737513391067e-15,3.1607035365535495e-14,-1.618910184607805e-14,-9.312737513391067e-15,625.0386102295241,7.236197808513976,3.7289484333060184e-17
43.45,1234.8172312438635,504.4623030604189,493.1118948396623,10.007301064300467,7.007187642357239,4.44446248192588,665.7767707320995,345.3228974523139,290.40839520250086,16.599012699942712,8.850643678317727,6.792560921080834,3.160915530301371e-14,-2.0646730360352076e-14,-9.296110620434087e-15,3.160915530301371e-14,-2.0646730360352076e-14,-9.296110620434087e-15,624.6768003390986,7.2361978085139755,3.5531780496129385e-17
43.5,1235.3175962970786,504.81266244253675,493.33411796375856,10.007301064300467,7.007187642357239,4.44446248192588,666.6067213670966,345.7654296362298,290.7480232485549,16.599012699942712,8.850643678317725,6.792560921080834,3.158515742321168e-14,-1.8385296637087834e-14,-7.0704273986182924e-15,3.158515742321168e-14,-1.8385296637087834e-14,-7.0704273986182924e-15,624.314990448673,7.236197808513974,3.4494774010109545e-17
43.550000000000004,1235.8179613502937,505.1630218246546,493.55634108785483,10.007301064300467,7.007187642357239,4.44446248192588,667.4366720020937,346.20796182014567,291.0876512946089,16.599012699942712,8.850643678317725,6.792560921080833,3.157113917672183e-14,-1.6121258518941827e-14,-9.313417053919353e-15,3.157113917672183e-14,-1.6121258518941827e-14,-9.313417053919353e-15,623.9531805582474,7.236197808513975,3.500810172388851e-17
43.6,1236.3183264035088,505.51338120677246,493.7785642119511,10.007301064300467,7.007187642357239,4.44446248192588,668.2666226370908,346.65049400406156,291.42727934066295,16.599012699942712,8.850643678317725,6.792560921080833,3.1578247439908564e-14,-1.1695825200862453e-14,-7.0901988534115845e-15,3.1578247439908564e-14,-1.1695825200862453e-14,-7.0901988534115845e-15,623.5913706678218,7.236197808513975,3.58682926388247e-17
43.650000000000006,1236.8186914567239,505.8637405888903,494.0007873360474,10.007301064300467,7.007187642357239,4.44446248192588,669.0965732720879,347.09302618797744,291.766907386717,16.599012699942712,8.850643678317724,6.792560921080832,3.159040134591352e-14,-1.8370142893382136e-14,-1.043365625782754e-14,3.159040134591352e-14,-1.8370142893382136e-14,-1.043365625782754e-14,623.2295607773963,7.236197808513972,3.3707201926597847e-17
