time_s,target_x_m,target_y_m,target_z_m,target_vx_mps,target_vy_mps,target_vz_mps,interceptor_x_m,interceptor_y_m,interceptor_z_m,interceptor_vx_mps,interceptor_vy_mps,interceptor_vz_mps,commanded_ax_mps2,commanded_ay_mps2,commanded_az_mps2,applied_ax_mps2,applied_ay_mps2,applied_az_mps2,distance_m,closing_speed_mps,los_rate_norm_radps
34.5,1145.2518867183621,441.74797366132225,453.3339556264292,10.007301064300467,7.007187642357239,4.44446248192588,517.2416492400915,266.1021455905778,229.6460133776864,16.599021028410895,8.850801077953015,6.792335472934004,3.552713678800501e-14,1.1102230246251565e-14,-9.992007221626409e-15,3.552713678800501e-14,1.1102230246251565e-14,-9.992007221626409e-15,689.4088850628835,7.236172342272307,2.4351480713571622e-17
34.550000000000004,1145.7522517715772,442.0983330434401,453.5561787505255,10.007301064300467,7.007187642357239,4.44446248192588,518.071600291512,266.5446856444754,229.98563015133308,16.599021028410895,8.850801077953015,6.792335472934004,3.552713678800501e-14,1.3322676295501878e-14,-7.771561172376096e-15,3.552713678800501e-14,1.3322676295501878e-14,-7.771561172376096e-15,689.04707644577,7.236172342272309,2.4865794333907977e-17
34.6,1146.2526168247923,442.44869242555797,453.77840187462175,10.007301064300467,7.007187642357239,4.44446248192588,518.9015513429325,266.98722569837304,230.32524692497978,16.5990210284109,8.850801077953015,6.7923354729340035,3.9968028886505635e-14,1.1102230246251565e-14,-1.1102230246251565e-14,3.9968028886505635e-14,1.1102230246251565e-14,-1.1102230246251565e-14,688.6852678286566,7.23617234227231,2.3036497056110606e-17
34.65,1146.7529818780074,442.7990518076758,454.000624998718,10.007301064300467,7.007187642357239,4.44446248192588,519.731502394353,267.42976575227067,230.66486369862648,16.5990210284109,8.850801077953015,6.7923354729340035,3.108624468950438e-14,8.881784197001252e-15,-7.771561172376096e-15,3.108624468950438e-14,8.881784197001252e-15,-7.771561172376096e-15,688.3234592115431,7.23617234227231,2.4014425521537656e-17
34.7,1147.2533469312225,443.1494111897937,454.2228481228143,10.007301064300467,7.007187642357239,4.44446248192588,520.5614534457735,267.8723058061683,231.00448047227317,16.599021028410903,8.850801077953015,6.792335472934003,3.552713678800501e-14,8.881784197001252e-15,-8.881784197001252e-15,3.552713678800501e-14,8.881784197001252e-15,-8.881784197001252e-15,687.9616505944296,7.236172342272313,2.219393795259889e-17
34.75,1147.7537119844376,443.49977057191154,454.4450712469106,10.007301064300467,7.007187642357239,4.44446248192588,521.391404497194,268.31484586006593,231.34409724591987,16.599021028410903,8.850801077953015,6.792335472934003,2.6645352591003757e-14,1.1102230246251565e-14,-7.771561172376096e-15,2.6645352591003757e-14,1.1102230246251565e-14,-7.771561172376096e-15,687.599841977316,7.2361723422723125,2.2710524433538013e-17
34.800000000000004,1148.2540770376527,443.8501299540294,454.66729437100685,10.007301064300467,7.007187642357239,4.44446248192588,522.2213555486145,268.75738591396356,231.68371401956657,16.599021028410903,8.850801077953015,6.792335472934002,3.108624468950438e-14,1.1102230246251565e-14,-1.1102230246251565e-14,3.108624468950438e-14,1.1102230246251565e-14,-1.1102230246251565e-14,687.2380333602026,7.2361723422723125,2.2663928097671408e-17
34.85,1148.7544420908678,444.20048933614726,454.8895174951031,10.007301064300467,7.007187642357239,4.44446248192588,523.051306600035,269.1999259678612,232.02333079321326,16.599021028410903,8.850801077953015,6.792335472934001,3.108624468950438e-14,8.881784197001252e-15,-8.881784197001252e-15,3.108624468950438e-14,8.881784197001252e-15,-8.881784197001252e-15,686.876224743089,7.236172342272313,2.215826261924061e-17
34.9,1149.2548071440829,444.5508487182651,455.1117406191994,10.007301064300467,7.007187642357239,4.44446248192588,523.8812576514555,269.6424660217588,232.36294756685996,16.599021028410903,8.850801077953015,6.792335472934,3.108624468950438e-14,6.661338147750939e-15,-9.992007221626409e-15,3.108624468950438e-14,6.661338147750939e-15,-9.992007221626409e-15,686.5144161259756,7.236172342272312,2.1197409622531175e-17
34.95,1149.755172197298,444.901208100383,455.33396374329567,10.007301064300467,7.007187642357239,4.44446248192588,524.711208702876,270.08500607565645,232.70256434050665,16.599021028410903,8.850801077953015,6.792335472934,2.6645352591003757e-14,1.3322676295501878e-14,-7.771561172376096e-15,2.6645352591003757e-14,1.3322676295501878e-14,-7.771561172376096e-15,686.152607508862,7.2361723422723125,2.267566090199259e-17
35.0,1150.255537250513,445.25156748250083,455.55618686739194,10.007301064300467,7.007187642357239,4.44446248192588,525.5411597542965,270.5275461295541,233.04218111415335,16.599021028410903,8.850801077953015,6.792335472933999,3.108624468950438e-14,8.881784197001252e-15,-1.1102230246251565e-14,3.108624468950438e-14,8.881784197001252e-15,-1.1102230246251565e-14,685.7907988917485,7.2361723422723125,2.1704761047350726e-17
35.050000000000004,1150.7559023037281,445.6019268646187,455.7784099914882,10.007301064300467,7.007187642357239,4.44446248192588,526.371110805717,270.9700861834517,233.38179788780005,16.599021028410903,8.850801077953015,6.792335472933999,3.108624468950438e-14,6.661338147750939e-15,-7.771561172376096e-15,3.108624468950438e-14,6.661338147750939e-15,-7.771561172376096e-15,685.428990274635,7.236172342272313,2.3139467322292366e-17
35.1,1151.2562673569432,445.95228624673655,456.0006331155845,10.007301064300467,7.007187642357239,4.44446248192588,527.2010618571375,271.41262623734934,233.72141466144674,16.599021028410903,8.850801077953015,6.792335472933998,3.552713678800501e-14,8.881784197001252e-15,-9.992007221626409e-15,3.552713678800501e-14,8.881784197001252e-15,-9.992007221626409e-15,685.0671816575215,7.236172342272312,2.2165850819614863e-17
35.15,1151.7566324101583,446.3026456288544,456.22285623968077,10.007301064300467,7.007187642357239,4.44446248192588,528.031012908558,271.855166291247,234.06103143509344,16.599021028410903,8.850801077953015,6.792335472933998,3.108624468950438e-14,1.1102230246251565e-14,-6.661338147750939e-15,3.108624468950438e-14,1.1102230246251565e-14,-6.661338147750939e-15,684.705373040408,7.236172342272311,2.3650407901862848e-17
35.2,1152.2569974633734,446.65300501097227,456.44507936377704,10.007301064300467,7.007187642357239,4.44446248192588,528.8609639599784,272.2977063451446,234.40064820874014,16.599021028410903,8.850801077953015,6.792335472933997,3.108624468950438e-14,8.881784197001252e-15,-9.992007221626409e-15,3.108624468950438e-14,8.881784197001252e-15,-9.992007221626409e-15,684.3435644232944,7.236172342272312,2.3143011073992127e-17
35.25,1152.7573625165885,447.0033643930901,456.6673024878733,10.007301064300467,7.007187642357239,4.44446248192588,529.6909150113989,272.74024639904223,234.74026498238683,16.599021028410903,8.850801077953015,6.792335472933997,3.108624468950438e-14,8.881784197001252e-15,-7.771561172376096e-15,3.108624468950438e-14,8.881784197001252e-15,-7.771561172376096e-15,683.981755806181,7.23617234227231,2.4142666069881605e-17
35.300000000000004,1153.2577275698036,447.353723775208,456.8895256119696,10.007301064300467,7.007187642357239,4.44446248192588,530.5208660628194,273.18278645293987,235.07988175603353,16.599021028410903,8.850801077953015,6.792335472933996,3.552713678800501e-14,8.881784197001252e-15,-1.1102230246251565e-14,3.552713678800501e-14,8.881784197001252e-15,-1.1102230246251565e-14,683.6199471890675,7.236172342272311,2.3666881854203493e-17
35.35,1153.7580926230187,447.70408315732584,457.11174873606586,10.007301064300467,7.007187642357239,4.44446248192588,531.3508171142399,273.6253265068375,235.41949852968023,16.599021028410903,8.850801077953015,6.7923354729339955,3.552713678800501e-14,8.881784197001252e-15,-9.992007221626409e-15,3.552713678800501e-14,8.881784197001252e-15,-9.992007221626409e-15,683.258138571954,7.236172342272311,2.3199990290858875e-17
35.4,1154.2584576762338,448.0544425394437,457.33397186016214,10.007301064300467,7.007187642357239,4.44446248192588,532.1807681656604,274.0678665607351,235.75911530332692,16.599021028410903,8.850801077953015,6.792335472933995,3.552713678800501e-14,4.440892098500626e-15,-9.992007221626409e-15,3.552713678800501e-14,4.440892098500626e-15,-9.992007221626409e-15,682.8963299548404,7.23617234227231,2.2723058340763023e-17
35.45,1154.7588227294489,448.40480192156156,457.5561949842584,10.007301064300467,7.007187642357239,4.44446248192588,533.0107192170809,274.51040661463276,236.09873207697362,16.599021028410903,8.850801077953015,6.792335472933995,3.552713678800501e-14,1.1102230246251565e-14,-7.771561172376096e-15,3.552713678800501e-14,1.1102230246251565e-14,-7.771561172376096e-15,682.5345213377269,7.236172342272311,2.3756008298251494e-17
35.5,1155.259187782664,448.7551613036794,457.7784181083547,10.007301064300467,7.007187642357239,4.44446248192588,533.8406702685014,274.9529466685304,236.43834885062032,16.599021028410903,8.850801077953015,6.792335472933994,3.552713678800501e-14,6.661338147750939e-15,-1.1102230246251565e-14,3.552713678800501e-14,6.661338147750939e-15,-1.1102230246251565e-14,682.1727127206134,7.236172342272311,2.3279326021121712e-17
35.550000000000004,1155.759552835879,449.1055206857973,458.00064123245096,10.007301064300467,7.007187642357239,4.44446248192588,534.6706213199219,275.395486722428,236.777965624267,16.599021028410903,8.850801077953015,6.792335472933994,3.552713678800501e-14,8.881784197001252e-15,-8.881784197001252e-15,3.552713678800501e-14,8.881784197001252e-15,-8.881784197001252e-15,681.8109041034999,7.236172342272312,2.4279103626515767e-17
35.6,1156.2599178890941,449.45588006791513,458.22286435654723,10.007301064300467,7.007187642357239,4.44446248192588,535.5005723713424,275.83802677632565,237.1175823979137,16.599021028410903,8.850801077953015,6.792335472933993,3.552713678800501e-14,4.440892098500626e-15,-9.992007221626409e-15,3.552713678800501e-14,4.440892098500626e-15,-9.992007221626409e-15,681.4490954863865,7.23617234227231,2.4291325183555777e-17
35.65,1156.7602829423092,449.806239450033,458.4450874806435,10.007301064300467,7.007187642357239,4.44446248192588,536.3305234227629,276.2805668302233,237.4571991715604,16.599021028410903,8.850801077953015,6.792335472933993,3.552713678800501e-14,8.881784197001252e-15,-7.771561172376096e-15,3.552713678800501e-14,8.881784197001252e-15,-7.771561172376096e-15,681.0872868692729,7.236172342272311,2.4848558289634587e-17
35.7,1157.2606479955243,450.15659883215085,458.6673106047398,10.007301064300467,7.007187642357239,4.44446248192588,537.1604744741834,276.7231068841209,237.7968159452071,16.599021028410903,8.850801077953015,6.792335472933992,3.552713678800501e-14,8.881784197001252e-15,-1.1102230246251565e-14,3.552713678800501e-14,8.881784197001252e-15,-1.1102230246251565e-14,680.7254782521594,7.236172342272309,2.4871349665129672e-17
35.75,1157.7610130487394,450.5069582142687,458.88953372883606,10.007301064300467,7.007187642357239,4.44446248192588,537.9904255256039,277.16564693801854,238.1364327188538,16.599021028410903,8.850801077953015,6.792335472933992,3.552713678800501e-14,6.661338147750939e-15,-8.881784197001252e-15,3.552713678800501e-14,6.661338147750939e-15,-8.881784197001252e-15,680.3636696350459,7.236172342272309,2.5400585595134986e-17
35.800000000000004,1158.2613781019545,450.85731759638657,459.11175685293233,10.007301064300467,7.007187642357239,4.44446248192588,538.8203765770244,277.60818699191617,238.4760494925005,16.599021028410903,8.850801077953015,6.792335472933991,3.552713678800501e-14,6.661338147750939e-15,-1.1102230246251565e-14,3.552713678800501e-14,6.661338147750939e-15,-1.1102230246251565e-14,680.0018610179325,7.236172342272308,2.4959755132442326e-17
35.85,1158.7617431551696,451.2076769785044,459.3339799770286,10.007301064300467,7.007187642357239,4.44446248192588,539.6503276284449,278.0507270458138,238.8156662661472,16.599021028410903,8.850801077953015,6.79233547293399,3.552713678800501e-14,6.661338147750939e-15,-1.1102230246251565e-14,3.552713678800501e-14,6.661338147750939e-15,-1.1102230246251565e-14,679.6400524008188,7.236172342272309,2.4986337021503642e-17
35.9,1159.2621082083847,451.5580363606223,459.5562031011249,10.007301064300467,7.007187642357239,4.44446248192588,540.4802786798654,278.49326709971143,239.1552830397939,16.599021028410906,8.850801077953015,6.792335472933989,3.9968028886505635e-14,4.440892098500626e-15,-9.992007221626409e-15,3.9968028886505635e-14,4.440892098500626e-15,-9.992007221626409e-15,679.2782437837053,7.236172342272312,2.2931376939992175e-17
35.95,1159.7624732615998,451.90839574274014,459.77842622522115,10.007301064300467,7.007187642357239,4.44446248192588,541.3102297312859,278.93580715360906,239.49489981344058,16.599021028410906,8.850801077953015,6.792335472933988,3.108624468950438e-14,8.881784197001252e-15,-8.881784197001252e-15,3.108624468950438e-14,8.881784197001252e-15,-8.881784197001252e-15,678.9164351665919,7.236172342272311,2.1945086277248132e-17
36.0,1160.2628383148149,452.258755124858,460.0006493493174,10.007301064300467,7.007187642357239,4.44446248192588,542.1401807827064,279.3783472075067,239.83451658708728,16.59902102841091,8.850801077953015,6.792335472933988,3.552713678800501e-14,6.661338147750939e-15,-8.881784197001252e-15,3.552713678800501e-14,6.661338147750939e-15,-8.881784197001252e-15,678.5546265494784,7.236172342272314,2.1460321857664515e-17
36.050000000000004,1160.76320336803,452.60911450697586,460.2228724734137,10.007301064300467,7.007187642357239,4.44446248192588,542.9701318341268,279.8208872614043,240.17413336073398,16.59902102841091,8.850801077953015,6.792335472933988,3.108624468950438e-14,6.661338147750939e-15,-7.771561172376096e-15,3.108624468950438e-14,6.661338147750939e-15,-7.771561172376096e-15,678.1928179323648,7.236172342272314,2.2507821411962544e-17
36.1,1161.263568421245,452.9594738890937,460.44509559751,10.007301064300467,7.007187642357239,4.44446248192588,543.8000828855473,280.26342731530195,240.51375013438067,16.59902102841091,8.850801077953015,6.7923354729339875,3.108624468950438e-14,4.440892098500626e-15,-1.1102230246251565e-14,3.108624468950438e-14,4.440892098500626e-15,-1.1102230246251565e-14,677.8310093152513,7.236172342272313,2.199420918895131e-17
36.15,1161.7639334744601,453.3098332712116,460.66731872160625,10.007301064300467,7.007187642357239,4.44446248192588,544.6300339369678,280.7059673691996,240.85336690802737,16.59902102841091,8.850801077953015,6.792335472933987,3.108624468950438e-14,8.881784197001252e-15,-9.992007221626409e-15,3.108624468950438e-14,8.881784197001252e-15,-9.992007221626409e-15,677.4692006981379,7.236172342272313,2.2010740029155333e-17
36.2,1162.2642985276752,453.66019265332943,460.8895418457025,10.007301064300467,7.007187642357239,4.44446248192588,545.4599849883883,281.1485074230972,241.19298368167406,16.59902102841091,8.850801077953015,6.792335472933987,3.108624468950438e-14,6.661338147750939e-15,-7.771561172376096e-15,3.108624468950438e-14,6.661338147750939e-15,-7.771561172376096e-15,677.1073920810244,7.236172342272313,2.257050793271846e-17
36.25,1162.7646635808903,454.0105520354473,461.1117649697988,10.007301064300467,7.007187642357239,4.44446248192588,546.2899360398088,281.59104747699485,241.53260045532076,16.59902102841091,8.850801077953015,6.792335472933987,3.108624468950438e-14,6.661338147750939e-15,-7.771561172376096e-15,3.108624468950438e-14,6.661338147750939e-15,-7.771561172376096e-15,676.7455834639109,7.236172342272314,2.3103335397094472e-17
36.300000000000004,1163.2650286341054,454.36091141756515,461.3339880938951,10.007301064300467,7.007187642357239,4.44446248192588,547.1198870912293,282.0335875308925,241.87221722896746,16.59902102841091,8.850801077953015,6.792335472933986,3.108624468950438e-14,4.440892098500626e-15,-9.992007221626409e-15,3.108624468950438e-14,4.440892098500626e-15,-9.992007221626409e-15,676.3837748467973,7.236172342272313,2.3158409842644424e-17
36.35,1163.7653936873205,454.711270799683,461.55621121799135,10.007301064300467,7.007187642357239,4.44446248192588,547.9498381426498,282.4761275847901,242.21183400261415,16.59902102841091,8.850801077953015,6.792335472933985,3.108624468950438e-14,6.661338147750939e-15,-9.992007221626409e-15,3.108624468950438e-14,6.661338147750939e-15,-9.992007221626409e-15,676.0219662296838,7.236172342272313,2.267479392938836e-17
36.4,1164.2657587405356,455.06163018180087,461.7784343420876,10.007301064300467,7.007187642357239,4.44446248192588,548.7797891940703,282.91866763868774,242.55145077626085,16.59902102841091,8.850801077953015,6.792335472933984,3.108624468950438e-14,4.440892098500626e-15,-9.992007221626409e-15,3.108624468950438e-14,4.440892098500626e-15,-9.992007221626409e-15,675.6601576125703,7.236172342272314,2.2715471407156375e-17
36.45,1164.7661237937507,455.4119895639187,462.0006574661839,10.007301064300467,7.007187642357239,4.44446248192588,549.6097402454908,283.36120769258537,242.89106754990755,16.59902102841091,8.850801077953015,6.792335472933984,3.108624468950438e-14,6.661338147750939e-15,-6.661338147750939e-15,3.108624468950438e-14,6.661338147750939e-15,-6.661338147750939e-15,675.2983489954568,7.236172342272313,2.324762417410928e-17
36.5,1165.2664888469658,455.7623489460366,462.22288059028017,10.007301064300467,7.007187642357239,4.44446248192588,550.4396912969113,283.803747746483,243.23068432355424,16.59902102841091,8.850801077953015,6.792335472933983,3.108624468950438e-14,4.440892098500626e-15,-1.1102230246251565e-14,3.108624468950438e-14,4.440892098500626e-15,-1.1102230246251565e-14,674.9365403783432,7.236172342272312,2.3300638786460032e-17
36.550000000000004,1165.7668539001809,456.11270832815444,462.44510371437644,10.007301064300467,7.007187642357239,4.44446248192588,551.2696423483318,284.2462878003806,243.57030109720094,16.59902102841091,8.850801077953015,6.792335472933983,3.108624468950438e-14,6.661338147750939e-15,-7.771561172376096e-15,3.108624468950438e-14,6.661338147750939e-15,-7.771561172376096e-15,674.5747317612298,7.2361723422723125,2.385873793663691e-17
36.6,1166.267218953396,456.4630677102723,462.6673268384727,10.007301064300467,7.007187642357239,4.44446248192588,552.0995933997523,284.68882785427826,243.90991787084764,16.59902102841091,8.850801077953015,6.792335472933982,3.552713678800501e-14,6.661338147750939e-15,-9.992007221626409e-15,3.552713678800501e-14,6.661338147750939e-15,-9.992007221626409e-15,674.2129231441163,7.2361723422723125,2.394744941686656e-17
36.65,1166.767584006611,456.81342709239016,462.889549962569,10.007301064300467,7.007187642357239,4.44446248192588,552.9295444511728,285.1313679081759,244.24953464449433,16.59902102841091,8.850801077953015,6.792335472933982,3.552713678800501e-14,6.661338147750939e-15,-6.661338147750939e-15,3.552713678800501e-14,6.661338147750939e-15,-6.661338147750939e-15,673.8511145270027,7.236172342272314,2.4936964836684465e-17
36.7,1167.2679490598262,457.163786474508,463.11177308666527,10.007301064300467,7.007187642357239,4.44446248192588,553.7594955025933,285.5739079620735,244.58915141814103,16.59902102841091,8.850801077953015,6.792335472933981,3.108624468950438e-14,4.440892098500626e-15,-9.992007221626409e-15,3.108624468950438e-14,4.440892098500626e-15,-9.992007221626409e-15,673.4893059098893,7.236172342272312,2.4098200819782198e-17
36.75,1167.7683141130412,457.5141458566259,463.33399621076154,10.007301064300467,7.007187642357239,4.44446248192588,554.5894465540138,286.01644801597115,244.92876819178773,16.59902102841091,8.850801077953015,6.792335472933981,3.108624468950438e-14,4.440892098500626e-15,-8.881784197001252e-15,3.108624468950438e-14,4.440892098500626e-15,-8.881784197001252e-15,673.1274972927757,7.2361723422723125,2.5592675756662413e-17
36.800000000000004,1168.2686791662563,457.86450523874373,463.5562193348578,10.007301064300467,7.007187642357239,4.44446248192588,555.4193976054343,286.4589880698688,245.26838496543442,16.59902102841091,8.850801077953015,6.79233547293398,3.552713678800501e-14,6.661338147750939e-15,-9.992007221626409e-15,3.552713678800501e-14,6.661338147750939e-15,-9.992007221626409e-15,672.7656886756622,7.236172342272312,2.508895105394744e-17
36.85,1168.7690442194714,458.2148646208616,463.7784424589541,10.007301064300467,7.007187642357239,4.44446248192588,556.2493486568547,286.9015281237664,245.60800173908112,16.59902102841091,8.850801077953015,6.7923354729339795,3.552713678800501e-14,4.440892098500626e-15,-9.992007221626409e-15,3.552713678800501e-14,4.440892098500626e-15,-9.992007221626409e-15,672.4038800585487,7.236172342272312,2.5175047216743007e-17
36.9,1169.2694092726865,458.56522400297945,464.00066558305036,10.007301064300467,7.007187642357239,4.44446248192588,557.0792997082752,287.34406817766404,245.94761851272781,16.59902102841091,8.850801077953015,6.792335472933979,3.552713678800501e-14,4.440892098500626e-15,-1.1102230246251565e-14,3.552713678800501e-14,4.440892098500626e-15,-1.1102230246251565e-14,672.0420714414353,7.236172342272312,2.423840145800801e-17
36.95,1169.7697743259016,458.9155833850973,464.22288870714664,10.007301064300467,7.007187642357239,4.44446248192588,557.9092507596957,287.7866082315617,246.2872352863745,16.59902102841091,8.850801077953015,6.792335472933979,3.108624468950438e-14,6.661338147750939e-15,-7.771561172376096e-15,3.108624468950438e-14,6.661338147750939e-15,-7.771561172376096e-15,671.6802628243217,7.236172342272311,2.5971275071808515e-17
37.0,1170.2701393791167,459.26594276721517,464.4451118312429,10.007301064300467,7.007187642357239,4.44446248192588,558.7392018111162,288.2291482854593,246.6268520600212,16.59902102841091,8.850801077953015,6.792335472933978,3.552713678800501e-14,4.440892098500626e-15,-1.2212453270876722e-14,3.552713678800501e-14,4.440892098500626e-15,-1.2212453270876722e-14,671.3184542072082,7.236172342272312,2.5475096729478035e-17
37.050000000000004,1170.7705044323318,459.616302149333,464.6673349553392,10.007301064300467,7.007187642357239,4.44446248192588,559.5691528625367,288.67168833935693,246.9664688336679,16.59902102841091,8.850801077953015,6.792335472933978,3.552713678800501e-14,2.220446049250313e-15,-8.881784197001252e-15,3.552713678800501e-14,2.220446049250313e-15,-8.881784197001252e-15,670.9566455900947,7.236172342272312,2.663763574602869e-17
37.1,1171.2708694855469,459.9666615314509,464.88955807943546,10.007301064300467,7.007187642357239,4.44446248192588,560.3991039139572,289.11422839325456,247.3060856073146,16.59902102841091,8.850801077953015,6.792335472933977,3.552713678800501e-14,6.661338147750939e-15,-9.992007221626409e-15,3.552713678800501e-14,6.661338147750939e-15,-9.992007221626409e-15,670.5948369729812,7.2361723422723125,2.6143573013907842e-17
37.15,1171.771234538762,460.31702091356874,465.11178120353173,10.007301064300467,7.007187642357239,4.44446248192588,561.2290549653777,289.5567684471522,247.6457023809613,16.59902102841091,8.850801077953015,6.792335472933976,3.552713678800501e-14,2.220446049250313e-15,-9.992007221626409e-15,3.552713678800501e-14,2.220446049250313e-15,-9.992007221626409e-15,670.2330283558676,7.236172342272311,2.579465547440133e-17
37.2,1172.271599591977,460.6673802956866,465.334004327628,10.007301064300467,7.007187642357239,4.44446248192588,562.0590060167982,289.9993085010498,247.985319154608,16.59902102841091,8.850801077953015,6.792335472933975,3.552713678800501e-14,2.220446049250313e-15,-9.992007221626409e-15,3.552713678800501e-14,2.220446049250313e-15,-9.992007221626409e-15,669.8712197387542,7.236172342272309,2.580232267437121e-17
37.25,1172.7719646451922,461.01773967780446,465.5562274517243,10.007301064300467,7.007187642357239,4.44446248192588,562.8889570682187,290.44184855494746,248.3249359282547,16.599021028410913,8.850801077953015,6.792335472933975,3.9968028886505635e-14,2.220446049250313e-15,-6.661338147750939e-15,3.9968028886505635e-14,2.220446049250313e-15,-6.661338147750939e-15,669.5094111216407,7.236172342272313,2.4628027621629227e-17
37.300000000000004,1173.2723296984072,461.3680990599223,465.77845057582056,10.007301064300467,7.007187642357239,4.44446248192588,563.7189081196392,290.8843886088451,248.66455270190139,16.599021028410913,8.850801077953015,6.792335472933974,3.108624468950438e-14,4.440892098500626e-15,-9.992007221626409e-15,3.108624468950438e-14,4.440892098500626e-15,-9.992007221626409e-15,669.1476025045272,7.236172342272313,2.413005425431227e-17
37.35,1173.7726947516223,461.7184584420402,466.00067369991683,10.007301064300467,7.007187642357239,4.44446248192588,564.5488591710597,291.3269286627427,249.00416947554808,16.599021028410913,8.850801077953015,6.792335472933974,3.108624468950438e-14,4.440892098500626e-15,-6.661338147750939e-15,3.108624468950438e-14,4.440892098500626e-15,-6.661338147750939e-15,668.7857938874137,7.2361723422723125,2.5280383006927567e-17
37.4,1174.2730598048374,462.06881782415803,466.2228968240131,10.007301064300467,7.007187642357239,4.44446248192588,565.3788102224802,291.76946871664035,249.34378624919478,16.599021028410917,8.850801077953015,6.792335472933973,3.552713678800501e-14,2.220446049250313e-15,-1.1102230246251565e-14,3.552713678800501e-14,2.220446049250313e-15,-1.1102230246251565e-14,668.4239852703001,7.236172342272317,2.3080928577761626e-17
37.45,1174.7734248580525,462.4191772062759,466.4451199481094,10.007301064300467,7.007187642357239,4.44446248192588,566.2087612739007,292.212008770538,249.68340302284147,16.599021028410917,8.850801077953015,6.792335472933972,3.108624468950438e-14,4.440892098500626e-15,-8.881784197001252e-15,3.108624468950438e-14,4.440892098500626e-15,-8.881784197001252e-15,668.0621766531866,7.236172342272316,2.260090640612458e-17
37.5,1175.2737899112676,462.76953658839375,466.66734307220565,10.007301064300467,7.007187642357239,4.44446248192588,567.0387123253212,292.6545488244356,250.02301979648817,16.599021028410917,8.850801077953015,6.792335472933972,3.108624468950438e-14,2.220446049250313e-15,-8.881784197001252e-15,3.108624468950438e-14,2.220446049250313e-15,-8.881784197001252e-15,667.7003680360731,7.236172342272317,2.3730788560781095e-17
37.550000000000004,1175.7741549644827,463.1198959705116,466.8895661963019,10.007301064300467,7.007187642357239,4.44446248192588,567.8686633767417,293.09708887833324,250.36263657013487,16.599021028410917,8.850801077953015,6.792335472933972,2.6645352591003757e-14,6.661338147750939e-15,-7.771561172376096e-15,2.6645352591003757e-14,6.661338147750939e-15,-7.771561172376096e-15,667.3385594189596,7.236172342272317,2.4766490761489706e-17
37.6,1176.2745200176978,463.47025535262947,467.1117893203982,10.007301064300467,7.007187642357239,4.44446248192588,568.6986144281622,293.53962893223087,250.70225334378156,16.599021028410917,8.850801077953015,6.7923354729339716,3.108624468950438e-14,2.220446049250313e-15,-1.2212453270876722e-14,3.108624468950438e-14,2.220446049250313e-15,-1.2212453270876722e-14,666.976750801846,7.236172342272318,2.4771955949245063e-17
37.65,1176.774885070913,463.8206147347473,467.3340124444945,10.007301064300467,7.007187642357239,4.44446248192588,569.5285654795827,293.9821689861285,251.04187011742826,16.599021028410917,8.850801077953015,6.792335472933971,3.108624468950438e-14,2.220446049250313e-15,-8.881784197001252e-15,3.108624468950438e-14,2.220446049250313e-15,-8.881784197001252e-15,666.6149421847326,7.236172342272316,2.393528275910405e-17
37.7,1177.275250124128,464.1709741168652,467.55623556859075,10.007301064300467,7.007187642357239,4.44446248192588,570.3585165310031,294.42470904002613,251.38148689107496,16.599021028410917,8.850801077953015,6.79233547293397,3.108624468950438e-14,2.220446049250313e-15,-9.992007221626409e-15,3.108624468950438e-14,2.220446049250313e-15,-9.992007221626409e-15,666.2531335676191,7.236172342272314,2.3921559320838248e-17
37.75,1177.775615177343,464.52133349898304,467.778458692687,10.007301064300467,7.007187642357239,4.44446248192588,571.1884675824236,294.86724909392376,251.72110366472165,16.599021028410917,8.850801077953015,6.79233547293397,3.108624468950438e-14,2.220446049250313e-15,-7.771561172376096e-15,3.108624468950438e-14,2.220446049250313e-15,-7.771561172376096e-15,665.8913249505056,7.236172342272315,2.510672881376767e-17
37.800000000000004,1178.2759802305582,464.8716928811009,468.0006818167833,10.007301064300467,7.007187642357239,4.44446248192588,572.0184186338441,295.3097891478214,252.06072043836835,16.599021028410917,8.850801077953015,6.792335472933969,3.108624468950438e-14,4.440892098500626e-15,-8.881784197001252e-15,3.108624468950438e-14,4.440892098500626e-15,-8.881784197001252e-15,665.529516333392,7.236172342272314,2.463265664618733e-17
37.85,1178.7763452837733,465.22205226321876,468.2229049408796,10.007301064300467,7.007187642357239,4.44446248192588,572.8483696852646,295.752329201719,252.40033721201505,16.599021028410917,8.850801077953015,6.792335472933969,3.108624468950438e-14,2.220446049250313e-15,-7.771561172376096e-15,3.108624468950438e-14,2.220446049250313e-15,-7.771561172376096e-15,665.1677077162786,7.236172342272314,2.5803928123281546e-17
37.9,1179.2767103369883,465.5724116453366,468.44512806497585,10.007301064300467,7.007187642357239,4.44446248192588,573.6783207366851,296.19486925561665,252.73995398566174,16.599021028410917,8.850801077953015,6.792335472933968,3.552713678800501e-14,0.0,-1.1102230246251565e-14,3.552713678800501e-14,0.0,-1.1102230246251565e-14,664.8058990991651,7.236172342272313,2.5331863843151426e-17
